906342200	20200216	202002	2020	2020.1260											LEG	DELEGATE						LEG			0	0353	035	03	1	7.0	7	1	7	1.09439124487004	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20200216140000	https://magicvalley.com/opinion/columnists/cushman-trump-s-fabulous-autumn/article_f99e14dc-dacb-5388-9471-8f9400189656.html
906342201	20200216	202002	2020	2020.1260											LEG	DELEGATE						LEG			0	0353	035	03	1	7.0	1	1	1	1.09439124487004	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20200216140000	https://magicvalley.com/opinion/columnists/cushman-trump-s-fabulous-autumn/article_f99e14dc-dacb-5388-9471-8f9400189656.html
906342202	20200216	202002	2020	2020.1260											MED	WEBSITE						MED			1	042	042	04	1	1.9	5	1	5	1.58898305084746	0								3	Crow Agency, Montana, United States	US	USMT		45.6016	-107.461	770332	3	Crow Agency, Montana, United States	US	USMT		45.6016	-107.461	770332	20200216140000	https://www.npr.org/2020/02/13/805858075/everything-you-need-to-know-about-using-music-in-your-podcast
906342203	20200216	202002	2020	2020.1260											MED	SPOKESMAN						MED			0	130	130	13	3	-4.4	4	1	4	-3.06681270536693	0								4	Shuva, HaDarom, Israel	IS	IS01	18315	31.4509	34.544	-781473	4	Shuva, HaDarom, Israel	IS	IS01	18315	31.4509	34.544	-781473	20200216140000	https://www.timesofisrael.com/liveblog_entry/girl-in-gaza-area-moshav-finds-explosive-in-yard/
906342204	20200216	202002	2020	2020.1260											MIL	MILITARY						MIL			1	112	112	11	3	-2.0	5	1	5	-2.93225480283114	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20200216140000	https://www.arabnews.com/node/1628531
906342205	20200216	202002	2020	2020.1260											NGA	NIGERIA	NGA								0	073	073	07	2	7.4	4	1	4	-2.77136258660508	0								4	Lagos Lagoon, Lagos, Nigeria	NI	NI05	191293	6.53333	3.58333	-2017360	4	Lagos Lagoon, Lagos, Nigeria	NI	NI05	191293	6.53333	3.58333	-2017360	20200216140000	https://news2.onlinenigeria.com/news/general/815338-lasema-releases-name-age-address-of-man-who-jumped-into-lagos-lagoon-as-rescue-operation-continues.html
906342206	20200216	202002	2020	2020.1260											NPL	NEPAL	NPL								1	042	042	04	1	1.9	10	1	10	-0.9009009009009	0								5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	20200216140000	https://www.stltoday.com/travel/bring-it-on-home-nepal/article_03eba0bd-0cc3-57aa-a4a6-7d3d484bf8d0.html
906342207	20200216	202002	2020	2020.1260											NPL	NEPAL	NPL								1	043	043	04	1	2.8	8	1	4	-0.9009009009009	0								5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	20200216140000	https://www.stltoday.com/travel/bring-it-on-home-nepal/article_03eba0bd-0cc3-57aa-a4a6-7d3d484bf8d0.html
906342208	20200216	202002	2020	2020.1260											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	-2.02531645569621	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20200216140000	https://www.sunstar.com.ph/article/1844585/ILOILO/Local-News/PNP-to-launch-offensive-vs-NPA-after-cops-death-in-Iloilo-ambush
906342209	20200216	202002	2020	2020.1260											PRT	PORTUGAL	PRT								1	046	046	04	1	7.0	4	1	4	1.97628458498024	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20200216140000	https://www.space.com/orion-constellation-betelgeuse-stargazer-photo.html
906342210	20200216	202002	2020	2020.1260											PRT	PORTUGAL	PRT								1	192	192	19	4	-9.5	3	1	3	1.97628458498024	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20200216140000	https://www.space.com/orion-constellation-betelgeuse-stargazer-photo.html
906342211	20200216	202002	2020	2020.1260											RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	2	1	2	-6.14785992217899	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342212	20200216	202002	2020	2020.1260											RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	8	1	8	-6.14785992217899	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342213	20200216	202002	2020	2020.1260											SAU	SAUDI	SAU								0	036	036	03	1	4.0	6	1	6	4.54545454545454	0								4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20200216140000	http://tradearabia.com/news/IND_364162.html
906342214	20200216	202002	2020	2020.1260											SYR	SYRIA	SYR								1	190	190	19	4	-10.0	1	1	1	-7.40740740740741	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	1	Turkey	TU	TU		39.059012	34.911546	TU	20200216140000	https://www.haaretz.com/middle-east-news/syria/freezing-temperatures-in-syria-s-idlib-compound-deadly-crisis-1.8533337
906342215	20200216	202002	2020	2020.1260											TWN	TAIPEI	TWN								1	020	020	02	1	3.0	5	1	5	0.35335689045937	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20200216140000	http://blog.udn.com/kkuo0810/131748800
906342216	20200216	202002	2020	2020.1260											UGA	UGANDA	UGA								0	100	100	10	3	-5.0	4	1	4	11.3074204946996	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20200216140000	https://www.monitor.co.ug/News/National/Ugandan-wins-East-African-Award-Art-Master-Africa-Competition/688334-5457814-13ftdr6z/
906342217	20200216	202002	2020	2020.1260											UGA	UGANDA	UGA								0	112	112	11	3	-2.0	4	1	4	-0.47961630695443	0								4	Butambala County, Butambala, Uganda	UG	UGF1	18585	0.2	32.1333	-1727289	4	Butambala County, Butambala, Uganda	UG	UGF1	18585	0.2	32.1333	-1727289	20200216140000	https://www.monitor.co.ug/News/National/DP-meeting-turns-rowdy-party-vice-president-Mbidde-injured/688334-5457746-9kbb8h/
906342218	20200216	202002	2020	2020.1260											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	3	0								3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	20200216140000	https://www.nptelegraph.com/news/local_news/commissioners-to-meet-tuesday/article_c23cd75a-5079-11ea-8554-d30b24330719.html
906342219	20200216	202002	2020	2020.1260											USA	MISSISSIPPI	USA								0	042	042	04	1	1.9	2	1	2	-3.70967741935484	0								3	Madison County, Mississippi, United States	US	USMS		32.5651	-90.0645	695768	3	Madison County, Mississippi, United States	US	USMS		32.5651	-90.0645	695768	20200216140000	https://www.theepochtimes.com/mississippi-governor-declares-state-of-emergency-over-fears-of-major-flooding_3239647.html
906342220	20200216	202002	2020	2020.1260											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Taylor County, Iowa, United States	US	USIA		40.7505	-94.6669	465275	20200216140000	https://www.reporternews.com/story/opinion/editorials/2020/02/16/reporter-news-local-endorsements-march-3-primary/4743049002/
906342221	20200216	202002	2020	2020.1260											USA	ARIZONA	USA								0	060	060	06	2	6.0	2	1	2	0.47003525264395	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20200216140000	https://www.sandiegouniontribune.com/news/education/story/2020-02-16/chula-vista-school-district-wants-to-build-affordable-housing-for-teachers
906342222	20200216	202002	2020	2020.1260											USA	ARIZONA	USA								0	060	060	06	2	6.0	6	1	6	0.47003525264395	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20200216140000	https://www.sandiegouniontribune.com/news/education/story/2020-02-16/chula-vista-school-district-wants-to-build-affordable-housing-for-teachers
906342223	20200216	202002	2020	2020.1260											USA	JERSEY	USA								0	112	112	11	3	-2.0	4	1	4	-4.22993492407809	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20200216140000	https://www.njherald.com/news/20200216/franklin-man-charged-with-operating-drug-facility
906342224	20200216	202002	2020	2020.1260											USA	JERSEY	USA								1	190	190	19	4	-10.0	2	1	2	-0.94161958568738	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20200216140000	https://www.njherald.com/news/20200216/mayor-makes-plans-to-head-off-algal-bloom-potential
906342225	20200216	202002	2020	2020.1260											USAEDU	VIRGINIA	USA					EDU			1	042	042	04	1	1.9	8	1	8	2.04271123491179	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20200216140000	https://foxwilmington.com/headlines/mike-kerrigan-what-i-learned-on-my-first-college-visit-with-my-son/
906342226	20200216	202002	2020	2020.1260											sen	SENA			sen						1	100	100	10	3	-5.0	10	1	10	-3.92156862745098	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20200216140000	https://www.timesnownews.com/india/article/bjp-will-defeat-maha-vikas-agadhi-alone-says-devendra-fadnavis-dares-shiv-sena-to-fight-elections-again/554228
906342227	20200216	202002	2020	2020.1260											sen	SENA			sen						1	138	138	13	3	-7.0	10	1	10	-3.92156862745098	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20200216140000	https://www.timesnownews.com/india/article/bjp-will-defeat-maha-vikas-agadhi-alone-says-devendra-fadnavis-dares-shiv-sena-to-fight-elections-again/554228
906342228	20200216	202002	2020	2020.1260											znd	AZERI			znd						0	040	040	04	1	1.0	2	1	2	-2.41850683491062	0								4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	20200216140000	https://www.bignewsnetwork.com/news/264041773/armenian-azerbaijani-leaders-spar-in-unprecedented-public-debate
906342229	20200216	202002	2020	2020.1260											zul	ZULU			zul						1	051	051	05	1	3.4	10	1	10	2.51572327044025	0								4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	20200216140000	https://www.sowetanlive.co.za/entertainment/2020-02-16-three-memorial-services-for-mambazo-chief-joseph-shabalala/
906342230	20200216	202002	2020	2020.1260	AFG	HERAT	AFG																		1	133	133	13	3	-5.8	8	1	8	-3.77833753148614	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	0								4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20200216140000	https://tolonews.com/afghanistan/airstrikes-killing-civilians-condemned-western-provinces
906342231	20200216	202002	2020	2020.1260	AFG	AFGHANISTAN	AFG								COP	SECURITY FORCE						COP			0	020	020	02	1	3.0	8	1	8	-3.77833753148614	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20200216140000	https://tolonews.com/afghanistan/airstrikes-killing-civilians-condemned-western-provinces
906342232	20200216	202002	2020	2020.1260	AFG	AFGHANISTAN	AFG								CVL	CIVILIAN						CVL			1	1123	112	11	3	-2.0	6	1	6	-3.77833753148614	5	Badghis, Badghis, Afghanistan	AF	AF02	99954	35	63.75	-3369597	5	Badghis, Badghis, Afghanistan	AF	AF02	99954	35	63.75	-3369597	5	Badghis, Badghis, Afghanistan	AF	AF02	99954	35	63.75	-3369597	20200216140000	https://tolonews.com/afghanistan/airstrikes-killing-civilians-condemned-western-provinces
906342233	20200216	202002	2020	2020.1260	AFG	AFGHANISTAN	AFG								CVL	CIVILIAN						CVL			1	1123	112	11	3	-2.0	2	1	2	-3.77833753148614	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20200216140000	https://tolonews.com/afghanistan/airstrikes-killing-civilians-condemned-western-provinces
906342234	20200216	202002	2020	2020.1260	AFG	AFGHAN	AFG								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	2	1	2	-0.68493150684931	1	Afghanistan	AF	AF		33	66	AF	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Afghanistan	AF	AF		33	66	AF	20200216140000	http://www.aaj.tv/english/national/un-chief-applauds-pakistan-for-hosting-millions-of-refugees/
906342235	20200216	202002	2020	2020.1260	AFG	AFGHAN	AFG								REFCVL	REFUGEE						REF	CVL		1	043	043	04	1	2.8	4	1	4	-0.68493150684931	1	Afghanistan	AF	AF		33	66	AF	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20200216140000	http://www.aaj.tv/english/national/un-chief-applauds-pakistan-for-hosting-millions-of-refugees/
906342236	20200216	202002	2020	2020.1260	AFGINSTAL	TALIBAN	AFG	TAL				INS			USA	THE US	USA								1	030	030	03	1	4.0	10	1	10	3.25670498084291	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20200216140000	https://tolonews.com/afghanistan/khalilzad-calls-collective-efforts-make-peace-success
906342237	20200216	202002	2020	2020.1260	AFGREF	AFGHAN	AFG					REF			IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	3	1	3	-0.68493150684931	1	Afghanistan	AF	AF		33	66	AF	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Afghanistan	AF	AF		33	66	AF	20200216140000	http://www.aaj.tv/english/national/un-chief-applauds-pakistan-for-hosting-millions-of-refugees/
906342238	20200216	202002	2020	2020.1260	AFGREF	AFGHAN	AFG					REF			PAK	ISLAMABAD	PAK								1	040	040	04	1	1.0	3	1	3	-0.68493150684931	1	Afghanistan	AF	AF		33	66	AF	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Afghanistan	AF	AF		33	66	AF	20200216140000	http://www.aaj.tv/english/national/un-chief-applauds-pakistan-for-hosting-millions-of-refugees/
906342239	20200216	202002	2020	2020.1260	AFGREF	AFGHANISTAN	AFG					REF			REFCVL	REFUGEE						REF	CVL		1	043	043	04	1	2.8	1	1	1	-0.68493150684931	1	Afghanistan	AF	AF		33	66	AF	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20200216140000	http://www.aaj.tv/english/national/un-chief-applauds-pakistan-for-hosting-millions-of-refugees/
906342240	20200216	202002	2020	2020.1260	AFGREF	AFGHAN	AFG					REF			REFCVL	REFUGEE						REF	CVL		1	043	043	04	1	2.8	2	1	2	-0.68493150684931	1	Afghanistan	AF	AF		33	66	AF	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20200216140000	http://www.aaj.tv/english/national/un-chief-applauds-pakistan-for-hosting-millions-of-refugees/
906342241	20200216	202002	2020	2020.1260	AFR	AFRICA	AFR								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	1	1	1	2.51572327044025	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20200216140000	https://www.sowetanlive.co.za/entertainment/2020-02-16-three-memorial-services-for-mambazo-chief-joseph-shabalala/
906342242	20200216	202002	2020	2020.1260	AFR	AFRICA	AFR								BUS	COMPANY						BUS			0	173	173	17	4	-5.0	5	1	5	11.3074204946996	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20200216140000	https://www.monitor.co.ug/News/National/Ugandan-wins-East-African-Award-Art-Master-Africa-Competition/688334-5457814-13ftdr6z/
906342243	20200216	202002	2020	2020.1260	AFR	AFRICA	AFR								GHA	ACCRA	GHA								1	043	043	04	1	2.8	3	1	3	0	1	South Africa	SF	SF		-30	26	SF	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20200216140000	https://ckua.com/event/red-earth-africa/2020-02-16/
906342244	20200216	202002	2020	2020.1260	AFR	AFRICA	AFR								NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	4	1	4	11.3074204946996	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20200216140000	https://www.monitor.co.ug/News/National/Ugandan-wins-East-African-Award-Art-Master-Africa-Competition/688334-5457814-13ftdr6z/
906342245	20200216	202002	2020	2020.1260	AFR	AFRICA	AFR								NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	6	1	6	11.3074204946996	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20200216140000	https://www.monitor.co.ug/News/National/Ugandan-wins-East-African-Award-Art-Master-Africa-Competition/688334-5457814-13ftdr6z/
906342246	20200216	202002	2020	2020.1260	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	100	100	10	3	-5.0	8	1	8	-2.43902439024391	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20200216140000	https://foxwilmington.com/politics/bernie-sanders-tears-into-michael-bloomberg-says-dem-billionaire-cant-beat-trump/
906342247	20200216	202002	2020	2020.1260	AFR	AFRICA	AFR								ZAF	NATAL	ZAF								1	073	073	07	2	7.4	4	1	4	2.51572327044025	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	20200216140000	https://www.sowetanlive.co.za/entertainment/2020-02-16-three-memorial-services-for-mambazo-chief-joseph-shabalala/
906342248	20200216	202002	2020	2020.1260	AGO	LUANDA	AGO																		0	043	043	04	1	2.8	2	1	2	-3.20855614973262	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20200216140000	https://www.monitor.co.ug/News/National/Ministers-recommend-Museveni-Kagame-reopen-border/688334-5457758-9dkgu4/
906342249	20200216	202002	2020	2020.1260	AGR	FISHER						AGR													1	160	160	16	4	-4.0	6	1	6	-5.69105691056911	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20200216140000	https://www.belfasttelegraph.co.uk/sunday-life/news/i-want-to-see-end-of-psni-says-ira-knife-killer-bart-fisher-38959568.html
906342250	20200216	202002	2020	2020.1260	ARE	UNITED ARAB EMIRATES	ARE																		1	051	051	05	1	3.4	4	1	4	3.26594090202177	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20200216140000	http://www.bellevision.com?action=topnews&type=21953
